Framework,Case,Subject ID,surf_type,Hemisphere,GNNLayers,Epoch,Metric,Label,Score,Total Triangles
cortexode,,214423,gm,rh,0,90,Hausdorff Distance,,6.608309288124901,
cortexode,,214423,gm,rh,0,90,Self-Intersections (SIF),,1021,311840
cortexode,,212015,wm,rh,0,90,Chamfer Distance,,0.7726721844241491,
cortexode,,212015,wm,rh,0,90,Hausdorff Distance,,3.7157490797950294,
cortexode,,212015,wm,rh,0,90,Self-Intersections (SIF),,0,274824
cortexode,,270332,wm,rh,0,90,Chamfer Distance,,0.7735492886916151,
cortexode,,270332,wm,rh,0,90,Hausdorff Distance,,6.023407874337484,
cortexode,,270332,wm,rh,0,90,Self-Intersections (SIF),,5,320756
cortexode,,207123,wm,rh,0,90,Chamfer Distance,,0.7582789899027715,
cortexode,,207123,wm,rh,0,90,Hausdorff Distance,,5.969961163331276,
cortexode,,207123,wm,rh,0,90,Self-Intersections (SIF),,0,295836
cortexode,,223929,gm,rh,0,90,Chamfer Distance,,4.99429922078123,
cortexode,,223929,gm,rh,0,90,Hausdorff Distance,,7.5132315743156015,
cortexode,,223929,gm,rh,0,90,Self-Intersections (SIF),,1632,355028
cortexode,,211720,wm,rh,0,90,Chamfer Distance,,0.76982597436677,
cortexode,,211720,wm,rh,0,90,Hausdorff Distance,,4.67620643994087,
cortexode,,211720,wm,rh,0,90,Self-Intersections (SIF),,0,288724
cortexode,,211215,wm,rh,0,90,Chamfer Distance,,0.7416603773936575,
cortexode,,211215,wm,rh,0,90,Hausdorff Distance,,5.902695564938546,
cortexode,,211215,wm,rh,0,90,Self-Intersections (SIF),,0,302020
cortexode,,214423,wm,rh,0,90,Chamfer Distance,,0.7611819913814003,
cortexode,,214423,wm,rh,0,90,Hausdorff Distance,,6.735448967000007,
cortexode,,214423,wm,rh,0,90,Self-Intersections (SIF),,6,311840
cortexode,,223929,wm,rh,0,90,Chamfer Distance,,0.7776283431442339,
cortexode,,223929,wm,rh,0,90,Hausdorff Distance,,6.047718757663803,
cortexode,,223929,wm,rh,0,90,Self-Intersections (SIF),,6,355028
